Date,stocks,factor
2008-01-04,CI005006.WI,
2008-01-04,CI005013.WI,
2008-01-04,CI005009.WI,
2008-01-04,CI005011.WI,
2008-01-04,CI005003.WI,
2008-01-04,CI005005.WI,
2008-01-04,CI005001.WI,
2008-01-04,CI005025.WI,
2008-01-04,CI005026.WI,
2008-01-04,CI005016.WI,
2008-01-04,CI005027.WI,
2008-01-04,CI005007.WI,
2008-01-04,CI005010.WI,
2008-01-04,CI005024.WI,
2008-01-04,CI005028.WI,
2008-01-04,CI005012.WI,
2008-01-04,CI005015.WI,
2008-01-04,CI005020.WI,
2008-01-04,CI005008.WI,
2008-01-04,CI005014.WI,
2008-01-04,CI005029.WI,
2008-01-04,CI005017.WI,
2008-01-04,CI005018.WI,
2008-01-04,CI005004.WI,
2008-01-04,CI005002.WI,
2008-01-04,CI005023.WI,
2008-01-04,CI005022.WI,
2008-01-04,CI005021.WI,
2008-01-04,000901.SH,
2008-01-04,399975.SZ,
2008-01-04,000012.SH,
2008-01-04,399986.SZ,
2008-01-04,000819.SH,
2008-01-04,CI005201.WI,
2008-01-04,CI005202.WI,
2008-01-04,CI005203.WI,
2008-01-04,CI005204.WI,
2008-01-04,CI005205.WI,
2008-01-04,CI005206.WI,
2008-01-04,CI005207.WI,
2008-01-04,CI005208.WI,
2008-01-04,CI005209.WI,
2008-01-04,CI005210.WI,
2008-01-04,CI005211.WI,
2008-01-04,CI005212.WI,
2008-01-04,CI005213.WI,
2008-01-04,CI005214.WI,
2008-01-04,CI005215.WI,
2008-01-04,CI005216.WI,
2008-01-04,CI005217.WI,
2008-01-04,CI005218.WI,
2008-01-04,CI005219.WI,
2008-01-04,CI005220.WI,
2008-01-04,CI005221.WI,
2008-01-04,CI005222.WI,
2008-01-04,CI005223.WI,
2008-01-04,CI005224.WI,
2008-01-04,CI005225.WI,
2008-01-04,CI005226.WI,
2008-01-04,CI005227.WI,
2008-01-04,CI005228.WI,
2008-01-04,CI005229.WI,
2008-01-04,CI005230.WI,
2008-01-04,CI005231.WI,
2008-01-04,CI005232.WI,
2008-01-04,CI005233.WI,
2008-01-04,CI005234.WI,
2008-01-04,CI005235.WI,
2008-01-04,CI005236.WI,
2008-01-04,CI005237.WI,
2008-01-04,CI005238.WI,
2008-01-04,CI005240.WI,
2008-01-04,CI005241.WI,
2008-01-04,CI005242.WI,
2008-01-04,CI005243.WI,
2008-01-04,CI005244.WI,
2008-01-04,CI005245.WI,
2008-01-04,CI005246.WI,
2008-01-04,CI005247.WI,
2008-01-04,CI005248.WI,
2008-01-04,CI005249.WI,
2008-01-04,CI005250.WI,
2008-01-04,CI005251.WI,
2008-01-04,CI005252.WI,
2008-01-04,CI005253.WI,
2008-01-04,CI005254.WI,
2008-01-04,CI005255.WI,
2008-01-04,CI005256.WI,
2008-01-04,CI005257.WI,
2008-01-04,CI005258.WI,
2008-01-04,CI005259.WI,
2008-01-04,CI005260.WI,
2008-01-04,CI005261.WI,
2008-01-04,CI005262.WI,
2008-01-04,CI005263.WI,
2008-01-04,CI005264.WI,
2008-01-04,CI005265.WI,
2008-01-04,CI005266.WI,
2008-01-04,CI005267.WI,
2008-01-04,CI005268.WI,
2008-01-04,CI005269.WI,
2008-01-04,CI005270.WI,
2008-01-04,CI005271.WI,
2008-01-04,CI005272.WI,
2008-01-04,CI005273.WI,
2008-01-04,CI005274.WI,
2008-01-04,CI005275.WI,
2008-01-04,CI005276.WI,
2008-01-04,CI005277.WI,
2008-01-04,CI005278.WI,
2008-01-04,CI005279.WI,
2008-01-04,CI005280.WI,
2008-01-04,CI005281.WI,
2008-01-04,CI005282.WI,
2008-01-04,CI005283.WI,
2008-01-04,CI005284.WI,
2008-01-04,CI005285.WI,
2008-01-04,CI005286.WI,
2008-01-04,CI005287.WI,
2008-01-04,CI005288.WI,
2008-01-04,CI005289.WI,
2008-01-04,CI005291.WI,
2008-01-04,CI005292.WI,
2008-01-04,CI005293.WI,
2008-01-04,CI005294.WI,
2008-01-04,CI005295.WI,
2008-01-04,CI005296.WI,
2008-01-04,CI005297.WI,
2008-01-04,CI005298.WI,
2008-01-04,CI005299.WI,
2008-01-04,CI005300.WI,
2008-01-04,CI005301.WI,
2008-01-04,CI005302.WI,
2008-01-04,CI005303.WI,
2008-01-04,CI005304.WI,
2008-01-04,CI005305.WI,
2008-01-04,CI005306.WI,
2008-01-04,CI005307.WI,
2008-01-04,CI005308.WI,
2008-01-04,CI005309.WI,
2008-01-04,CI005310.WI,
2008-01-04,CI005316.WI,
2008-01-04,CI005317.WI,
2008-01-04,CI005318.WI,
2008-01-04,CI005319.WI,
2008-01-04,CI005320.WI,
2008-01-04,CI005321.WI,
2008-01-04,CI005322.WI,
2008-01-04,CI005323.WI,
2008-01-04,CI005324.WI,
2008-01-04,CI005325.WI,
2008-01-04,CI005326.WI,
2008-01-04,CI005327.WI,
2008-01-04,CI005328.WI,
2008-01-04,CI005329.WI,
2008-01-04,CI005330.WI,
2008-01-04,CI005331.WI,
2008-01-04,CI005332.WI,
2008-01-04,CI005333.WI,
2008-01-04,CI005334.WI,
2008-01-04,CI005335.WI,
2008-01-04,CI005336.WI,
2008-01-04,CI005337.WI,
2008-01-04,CI005338.WI,
2008-01-04,CI005339.WI,
2008-01-04,CI005340.WI,
2008-01-04,CI005341.WI,
2008-01-04,CI005342.WI,
2008-01-04,CI005343.WI,
2008-01-04,CI005344.WI,
2008-01-04,CI005345.WI,
2008-01-04,CI005346.WI,
2008-01-04,CI005347.WI,
2008-01-04,CI005348.WI,
2008-01-04,CI005349.WI,
2008-01-04,CI005350.WI,
2008-01-04,CI005351.WI,
2008-01-04,CI005352.WI,
2008-01-04,CI005353.WI,
2008-01-04,CI005354.WI,
2008-01-04,CI005355.WI,
2008-01-04,CI005356.WI,
2008-01-04,CI005357.WI,
2008-01-04,CI005358.WI,
2008-01-04,CI005359.WI,
2008-01-04,CI005360.WI,
2008-01-04,CI005361.WI,
2008-01-04,CI005362.WI,
2008-01-04,CI005363.WI,
2008-01-04,CI005364.WI,
2008-01-04,CI005366.WI,
2008-01-04,CI005367.WI,
2008-01-04,CI005368.WI,
2008-01-04,CI005369.WI,
2008-01-04,CI005370.WI,
2008-01-04,CI005371.WI,
2008-01-04,CI005372.WI,
2008-01-04,CI005373.WI,
2008-01-04,CI005374.WI,
2008-01-04,CI005375.WI,
2008-01-04,CI005376.WI,
2008-01-04,CI005377.WI,
2008-01-04,CI005378.WI,
2008-01-04,CI005379.WI,
2008-01-04,CI005380.WI,
2008-01-04,CI005381.WI,
2008-01-04,CI005382.WI,
2008-01-04,CI005383.WI,
2008-01-04,CI005384.WI,
2008-01-04,CI005385.WI,
2008-01-04,CI005386.WI,
2008-01-04,CI005387.WI,
2008-01-04,CI005388.WI,
2008-01-04,CI005389.WI,
2008-01-04,CI005390.WI,
2008-01-04,CI005391.WI,
2008-01-04,CI005392.WI,
2008-01-04,CI005393.WI,
2008-01-04,CI005394.WI,
2008-01-04,CI005395.WI,
2008-01-04,000858.SH,
2008-01-04,000942.CSI,
2008-01-04,H11025.CSI,
2008-01-04,000001.SZ,2350580000.0
2008-01-04,000002.SZ,4705600000.0
2008-01-04,000004.SZ,
2008-01-04,000005.SZ,
2008-01-04,000006.SZ,
2008-01-04,000007.SZ,
2008-01-04,000008.SZ,
2008-01-04,000009.SZ,
2008-01-04,000010.SZ,
2008-01-04,000011.SZ,
2008-01-04,000012.SZ,539842092.0
2008-01-04,000014.SZ,
2008-01-04,000016.SZ,
2008-01-04,000017.SZ,
2008-01-04,000018.SZ,
2008-01-04,000019.SZ,
2008-01-04,000020.SZ,
2008-01-04,000021.SZ,618884600.0
2008-01-04,000022.SZ,
2008-01-04,000023.SZ,
2008-01-04,000024.SZ,951891282.8571428
2008-01-04,000025.SZ,
2008-01-04,000026.SZ,
2008-01-04,000027.SZ,1319920000.0
2008-01-04,000028.SZ,132142047.75735
2008-01-04,000029.SZ,
2008-01-04,000030.SZ,
2008-01-04,000031.SZ,
2008-01-04,000032.SZ,
2008-01-04,000033.SZ,
2008-01-04,000034.SZ,
2008-01-04,000035.SZ,
2008-01-04,000036.SZ,
2008-01-04,000037.SZ,
2008-01-04,000038.SZ,
2008-01-04,000039.SZ,2588209796.85714
2008-01-04,000040.SZ,
2008-01-04,000042.SZ,
2008-01-04,000043.SZ,
2008-01-04,000045.SZ,
2008-01-04,000046.SZ,769234400.0
2008-01-04,000048.SZ,
2008-01-04,000049.SZ,
2008-01-04,000050.SZ,95691160.4068129
2008-01-04,000055.SZ,
2008-01-04,000056.SZ,
2008-01-04,000058.SZ,
2008-01-04,000059.SZ,
2008-01-04,000060.SZ,1328844202.4335
2008-01-04,000061.SZ,205456010.55771405
2008-01-04,000062.SZ,
2008-01-04,000063.SZ,1247086921.0
2008-01-04,000065.SZ,
2008-01-04,000066.SZ,
2008-01-04,000068.SZ,
2008-01-04,000069.SZ,785560000.0
2008-01-04,000070.SZ,
2008-01-04,000078.SZ,
2008-01-04,000088.SZ,661511477.0
2008-01-04,000089.SZ,
2008-01-04,000090.SZ,
2008-01-04,000096.SZ,
2008-01-04,000099.SZ,
2008-01-04,000100.SZ,
2008-01-04,000150.SZ,
2008-01-04,000151.SZ,
2008-01-04,000153.SZ,
2008-01-04,000155.SZ,
2008-01-04,000156.SZ,
2008-01-04,000157.SZ,1147613502.0
2008-01-04,000158.SZ,
2008-01-04,000159.SZ,
2008-01-04,000301.SZ,
2008-01-04,000338.SZ,1948140000.0
2008-01-04,000400.SZ,164077723.0
2008-01-04,000401.SZ,426094852.5641031
2008-01-04,000402.SZ,735850000.0
2008-01-04,000403.SZ,
2008-01-04,000404.SZ,
2008-01-04,000407.SZ,
2008-01-04,000408.SZ,
2008-01-04,000409.SZ,
2008-01-04,000410.SZ,182953168.823529
2008-01-04,000411.SZ,
2008-01-04,000413.SZ,
2008-01-04,000415.SZ,
2008-01-04,000416.SZ,
2008-01-04,000417.SZ,
2008-01-04,000418.SZ,
2008-01-04,000419.SZ,
2008-01-04,000420.SZ,
2008-01-04,000421.SZ,
2008-01-04,000422.SZ,
2008-01-04,000423.SZ,205885139.15151504
2008-01-04,000425.SZ,
2008-01-04,000426.SZ,
2008-01-04,000428.SZ,
2008-01-04,000429.SZ,
2008-01-04,000430.SZ,
2008-01-04,000488.SZ,923284677.1218432
2008-01-04,000498.SZ,
2008-01-04,000501.SZ,
2008-01-04,000502.SZ,
2008-01-04,000503.SZ,
2008-01-04,000504.SZ,
2008-01-04,000505.SZ,
2008-01-04,000506.SZ,
2008-01-04,000507.SZ,
2008-01-04,000509.SZ,
2008-01-04,000510.SZ,
2008-01-04,000511.SZ,
2008-01-04,000513.SZ,
2008-01-04,000514.SZ,
2008-01-04,000515.SZ,
2008-01-04,000516.SZ,
2008-01-04,000517.SZ,
2008-01-04,000518.SZ,
2008-01-04,000519.SZ,
2008-01-04,000520.SZ,
2008-01-04,000521.SZ,
2008-01-04,000522.SZ,149341280.88888898
2008-01-04,000523.SZ,
2008-01-04,000524.SZ,
2008-01-04,000525.SZ,
2008-01-04,000526.SZ,
2008-01-04,000527.SZ,1227373377.3913
2008-01-04,000528.SZ,589758785.419355
2008-01-04,000529.SZ,
2008-01-04,000530.SZ,
2008-01-04,000531.SZ,
2008-01-04,000532.SZ,
2008-01-04,000533.SZ,
2008-01-04,000534.SZ,
2008-01-04,000536.SZ,
2008-01-04,000537.SZ,
2008-01-04,000538.SZ,303709783.891892
2008-01-04,000539.SZ,806172538.0
2008-01-04,000540.SZ,
2008-01-04,000541.SZ,
2008-01-04,000543.SZ,
2008-01-04,000544.SZ,
2008-01-04,000545.SZ,
2008-01-04,000546.SZ,
2008-01-04,000547.SZ,
2008-01-04,000548.SZ,
2008-01-04,000550.SZ,716700000.0
2008-01-04,000551.SZ,
2008-01-04,000552.SZ,
2008-01-04,000553.SZ,
2008-01-04,000554.SZ,
2008-01-04,000555.SZ,
2008-01-04,000557.SZ,
2008-01-04,000558.SZ,
2008-01-04,000559.SZ,304233242.0
2008-01-04,000560.SZ,
2008-01-04,000561.SZ,
2008-01-04,000562.SZ,2461851067.0
2008-01-04,000563.SZ,
2008-01-04,000564.SZ,
2008-01-04,000565.SZ,32689558.0
2008-01-04,000566.SZ,
2008-01-04,000567.SZ,
2008-01-04,000568.SZ,801050000.0
2008-01-04,000569.SZ,
2008-01-04,000570.SZ,
2008-01-04,000571.SZ,
2008-01-04,000572.SZ,
2008-01-04,000573.SZ,
2008-01-04,000576.SZ,
2008-01-04,000578.SZ,
2008-01-04,000581.SZ,181397958.787879
2008-01-04,000582.SZ,
2008-01-04,000584.SZ,
2008-01-04,000585.SZ,
2008-01-04,000586.SZ,
2008-01-04,000587.SZ,
2008-01-04,000589.SZ,
2008-01-04,000590.SZ,
2008-01-04,000591.SZ,
2008-01-04,000592.SZ,
2008-01-04,000593.SZ,
2008-01-04,000594.SZ,
2008-01-04,000595.SZ,
2008-01-04,000596.SZ,
2008-01-04,000597.SZ,
2008-01-04,000598.SZ,
2008-01-04,000599.SZ,
2008-01-04,000600.SZ,
2008-01-04,000601.SZ,
2008-01-04,000602.SZ,
2008-01-04,000603.SZ,
2008-01-04,000605.SZ,
2008-01-04,000606.SZ,
2008-01-04,000607.SZ,
2008-01-04,000608.SZ,
2008-01-04,000609.SZ,
2008-01-04,000610.SZ,
2008-01-04,000611.SZ,
2008-01-04,000612.SZ,778322940.0
2008-01-04,000613.SZ,
2008-01-04,000615.SZ,
2008-01-04,000616.SZ,285465849.0
2008-01-04,000617.SZ,
2008-01-04,000619.SZ,
2008-01-04,000620.SZ,
2008-01-04,000622.SZ,
2008-01-04,000623.SZ,
2008-01-04,000625.SZ,739666031.0000001
2008-01-04,000626.SZ,
2008-01-04,000627.SZ,
2008-01-04,000628.SZ,
2008-01-04,000629.SZ,1152905617.8593
2008-01-04,000630.SZ,852817456.0
2008-01-04,000631.SZ,
2008-01-04,000632.SZ,
2008-01-04,000633.SZ,
2008-01-04,000635.SZ,
2008-01-04,000636.SZ,
2008-01-04,000637.SZ,
2008-01-04,000639.SZ,
2008-01-04,000650.SZ,
2008-01-04,000651.SZ,1016330000.0
2008-01-04,000652.SZ,
2008-01-04,000655.SZ,
2008-01-04,000656.SZ,
2008-01-04,000657.SZ,
2008-01-04,000659.SZ,
2008-01-04,000661.SZ,
2008-01-04,000662.SZ,
2008-01-04,000663.SZ,
2008-01-04,000665.SZ,
2008-01-04,000666.SZ,
2008-01-04,000667.SZ,
2008-01-04,000668.SZ,
2008-01-04,000669.SZ,
2008-01-04,000670.SZ,
2008-01-04,000671.SZ,
2008-01-04,000672.SZ,
2008-01-04,000673.SZ,
2008-01-04,000676.SZ,
2008-01-04,000677.SZ,258195829.504
2008-01-04,000678.SZ,
2008-01-04,000679.SZ,
2008-01-04,000680.SZ,468671771.2
2008-01-04,000681.SZ,
2008-01-04,000682.SZ,
2008-01-04,000683.SZ,
2008-01-04,000685.SZ,
2008-01-04,000686.SZ,1297576726.0
2008-01-04,000687.SZ,
2008-01-04,000688.SZ,
2008-01-04,000690.SZ,
2008-01-04,000691.SZ,
2008-01-04,000692.SZ,
2008-01-04,000693.SZ,
2008-01-04,000695.SZ,
2008-01-04,000697.SZ,
2008-01-04,000698.SZ,
2008-01-04,000700.SZ,
2008-01-04,000701.SZ,
2008-01-04,000702.SZ,
2008-01-04,000703.SZ,
2008-01-04,000705.SZ,
2008-01-04,000707.SZ,
2008-01-04,000708.SZ,
2008-01-04,000709.SZ,
2008-01-04,000710.SZ,
2008-01-04,000711.SZ,
2008-01-04,000712.SZ,
2008-01-04,000713.SZ,
2008-01-04,000715.SZ,
2008-01-04,000716.SZ,
2008-01-04,000717.SZ,
2008-01-04,000718.SZ,
2008-01-04,000719.SZ,
2008-01-04,000720.SZ,
2008-01-04,000721.SZ,
2008-01-04,000722.SZ,
2008-01-04,000723.SZ,
2008-01-04,000725.SZ,874134587.0
2008-01-04,000726.SZ,
2008-01-04,000727.SZ,
2008-01-04,000728.SZ,2067289969.5728495
2008-01-04,000729.SZ,398859369.81818205
2008-01-04,000731.SZ,
2008-01-04,000732.SZ,
2008-01-04,000733.SZ,
2008-01-04,000735.SZ,
2008-01-04,000736.SZ,
2008-01-04,000737.SZ,
2008-01-04,000738.SZ,
2008-01-04,000739.SZ,
2008-01-04,000748.SZ,
2008-01-04,000750.SZ,
2008-01-04,000751.SZ,
2008-01-04,000752.SZ,
2008-01-04,000753.SZ,
2008-01-04,000755.SZ,355342178.490909
2008-01-04,000756.SZ,
2008-01-04,000757.SZ,
2008-01-04,000758.SZ,
2008-01-04,000759.SZ,122614471.0
2008-01-04,000760.SZ,
2008-01-04,000761.SZ,
2008-01-04,000762.SZ,
2008-01-04,000766.SZ,
2008-01-04,000767.SZ,537101084.0
2008-01-04,000768.SZ,
2008-01-04,000776.SZ,
2008-01-04,000777.SZ,
2008-01-04,000778.SZ,
2008-01-04,000779.SZ,
2008-01-04,000780.SZ,
2008-01-04,000782.SZ,
2008-01-04,000783.SZ,2328187692.3076897
2008-01-04,000785.SZ,
2008-01-04,000786.SZ,
2008-01-04,000788.SZ,
2008-01-04,000789.SZ,
2008-01-04,000790.SZ,
2008-01-04,000791.SZ,
2008-01-04,000792.SZ,1111425974.6
2008-01-04,000793.SZ,177147439.14880002
2008-01-04,000795.SZ,
2008-01-04,000796.SZ,
2008-01-04,000797.SZ,
2008-01-04,000798.SZ,
2008-01-04,000799.SZ,
2008-01-04,000800.SZ,581148360.0
2008-01-04,000801.SZ,
2008-01-04,000802.SZ,
2008-01-04,000803.SZ,
2008-01-04,000806.SZ,
2008-01-04,000807.SZ,622483076.923077
2008-01-04,000809.SZ,
2008-01-04,000810.SZ,
2008-01-04,000811.SZ,
2008-01-04,000812.SZ,
2008-01-04,000813.SZ,
2008-01-04,000815.SZ,48497501.9788956
2008-01-04,000816.SZ,
2008-01-04,000818.SZ,
2008-01-04,000819.SZ,
2008-01-04,000820.SZ,
2008-01-04,000821.SZ,
2008-01-04,000822.SZ,
2008-01-04,000823.SZ,
2008-01-04,000825.SZ,4839302398.2222185
2008-01-04,000826.SZ,
2008-01-04,000828.SZ,
2008-01-04,000829.SZ,
2008-01-04,000830.SZ,
2008-01-04,000831.SZ,305093550.044715
2008-01-04,000833.SZ,
2008-01-04,000835.SZ,
2008-01-04,000836.SZ,
2008-01-04,000837.SZ,
2008-01-04,000838.SZ,
2008-01-04,000839.SZ,383564222.222222
2008-01-04,000848.SZ,
2008-01-04,000850.SZ,
2008-01-04,000851.SZ,
2008-01-04,000852.SZ,
2008-01-04,000856.SZ,
2008-01-04,000858.SZ,1696870000.0
2008-01-04,000859.SZ,
2008-01-04,000860.SZ,
2008-01-04,000861.SZ,
2008-01-04,000862.SZ,
2008-01-04,000863.SZ,
2008-01-04,000868.SZ,
2008-01-04,000869.SZ,649990000.0
2008-01-04,000875.SZ,
2008-01-04,000876.SZ,
2008-01-04,000877.SZ,
2008-01-04,000878.SZ,
2008-01-04,000880.SZ,
2008-01-04,000881.SZ,
2008-01-04,000882.SZ,
2008-01-04,000883.SZ,
2008-01-04,000885.SZ,
2008-01-04,000886.SZ,
2008-01-04,000887.SZ,
2008-01-04,000888.SZ,51390677.7777778
2008-01-04,000889.SZ,
2008-01-04,000890.SZ,
2008-01-04,000892.SZ,
2008-01-04,000893.SZ,
2008-01-04,000895.SZ,541740000.0
2008-01-04,000897.SZ,
2008-01-04,000898.SZ,8683393167.65714
2008-01-04,000899.SZ,
2008-01-04,000900.SZ,504151356.04761904
2008-01-04,000901.SZ,
2008-01-04,000902.SZ,
2008-01-04,000903.SZ,
2008-01-04,000905.SZ,
2008-01-04,000906.SZ,
2008-01-04,000908.SZ,
2008-01-04,000909.SZ,
2008-01-04,000910.SZ,
2008-01-04,000911.SZ,109769500.0
2008-01-04,000912.SZ,
2008-01-04,000913.SZ,
2008-01-04,000915.SZ,
2008-01-04,000916.SZ,
2008-01-04,000917.SZ,95235531.8112222
2008-01-04,000918.SZ,
2008-01-04,000919.SZ,
2008-01-04,000920.SZ,
2008-01-04,000921.SZ,
2008-01-04,000922.SZ,
2008-01-04,000923.SZ,
2008-01-04,000925.SZ,
2008-01-04,000926.SZ,
2008-01-04,000927.SZ,263586818.095238
2008-01-04,000928.SZ,
2008-01-04,000929.SZ,
2008-01-04,000930.SZ,
2008-01-04,000931.SZ,
2008-01-04,000932.SZ,
2008-01-04,000933.SZ,917081544.0
2008-01-04,000935.SZ,
2008-01-04,000936.SZ,
2008-01-04,000937.SZ,
2008-01-04,000938.SZ,
2008-01-04,000939.SZ,
2008-01-04,000948.SZ,
2008-01-04,000949.SZ,
2008-01-04,000950.SZ,
2008-01-04,000951.SZ,672294759.6153848
2008-01-04,000952.SZ,
2008-01-04,000953.SZ,
2008-01-04,000955.SZ,
2008-01-04,000957.SZ,
2008-01-04,000958.SZ,
2008-01-04,000959.SZ,
2008-01-04,000960.SZ,666088771.3930137
2008-01-04,000961.SZ,
2008-01-04,000962.SZ,
2008-01-04,000963.SZ,168274133.33333302
2008-01-04,000965.SZ,
2008-01-04,000966.SZ,
2008-01-04,000967.SZ,
2008-01-04,000968.SZ,
2008-01-04,000969.SZ,129586671.0
2008-01-04,000970.SZ,
2008-01-04,000971.SZ,
2008-01-04,000972.SZ,106018036.129032
2008-01-04,000973.SZ,
2008-01-04,000975.SZ,
2008-01-04,000976.SZ,
2008-01-04,000977.SZ,
2008-01-04,000978.SZ,51350963.0
2008-01-04,000979.SZ,
2008-01-04,000980.SZ,
2008-01-04,000981.SZ,
2008-01-04,000982.SZ,
2008-01-04,000983.SZ,1115011585.0
2008-01-04,000985.SZ,
2008-01-04,000987.SZ,175191329.64615402
2008-01-04,000988.SZ,
2008-01-04,000989.SZ,
2008-01-04,000990.SZ,
2008-01-04,000993.SZ,
2008-01-04,000995.SZ,
2008-01-04,000996.SZ,
2008-01-04,000997.SZ,
2008-01-04,000998.SZ,
2008-01-04,000999.SZ,
2008-01-04,001696.SZ,
2008-01-04,001896.SZ,
2008-01-04,002001.SZ,57333333.0
2008-01-04,002002.SZ,
2008-01-04,002003.SZ,101904211.0
2008-01-04,002004.SZ,
2008-01-04,002005.SZ,
2008-01-04,002006.SZ,
2008-01-04,002007.SZ,110602889.0
2008-01-04,002008.SZ,186480399.45244297
2008-01-04,002009.SZ,
2008-01-04,002010.SZ,
2008-01-04,002011.SZ,
2008-01-04,002012.SZ,
2008-01-04,002013.SZ,
2008-01-04,002014.SZ,
2008-01-04,002015.SZ,
2008-01-04,002016.SZ,
2008-01-04,002017.SZ,
2008-01-04,002018.SZ,
2008-01-04,002019.SZ,
2008-01-04,002020.SZ,
2008-01-04,002021.SZ,
2008-01-04,002022.SZ,117910583.33333302
2008-01-04,002023.SZ,
2008-01-04,002024.SZ,1381700612.3076901
2008-01-04,002025.SZ,
2008-01-04,002026.SZ,
2008-01-04,002027.SZ,
2008-01-04,002028.SZ,239775538.461538
2008-01-04,002029.SZ,81990728.0
2008-01-04,002030.SZ,
2008-01-04,002031.SZ,
2008-01-04,002032.SZ,174538237.5
2008-01-04,002033.SZ,55297961.00000001
2008-01-04,002034.SZ,
2008-01-04,002035.SZ,
2008-01-04,002036.SZ,
2008-01-04,002037.SZ,
2008-01-04,002038.SZ,
2008-01-04,002039.SZ,
2008-01-04,002040.SZ,
2008-01-04,002041.SZ,
2008-01-04,002042.SZ,
2008-01-04,002043.SZ,
2008-01-04,002044.SZ,
2008-01-04,002045.SZ,70090504.0
2008-01-04,002046.SZ,
2008-01-04,002047.SZ,
2008-01-04,002048.SZ,
2008-01-04,002049.SZ,
2008-01-04,002050.SZ,47601052.63157901
2008-01-04,002051.SZ,
2008-01-04,002052.SZ,
2008-01-04,002053.SZ,
2008-01-04,002054.SZ,
2008-01-04,002055.SZ,
2008-01-04,002056.SZ,177856284.0
2008-01-04,002057.SZ,
2008-01-04,002058.SZ,
2008-01-04,002059.SZ,
2008-01-04,002060.SZ,
2008-01-04,002061.SZ,
2008-01-04,002062.SZ,
2008-01-04,002063.SZ,
2008-01-04,002064.SZ,
2008-01-04,002065.SZ,100685818.18181801
2008-01-04,002066.SZ,
2008-01-04,002067.SZ,100812943.0
2008-01-04,002068.SZ,79146500.0
2008-01-04,002069.SZ,178038400.0
2008-01-04,002070.SZ,57533529.0
2008-01-04,002071.SZ,
2008-01-04,002072.SZ,
2008-01-04,002073.SZ,
2008-01-04,002074.SZ,
2008-01-04,002075.SZ,
2008-01-04,002076.SZ,
2008-01-04,002077.SZ,
2008-01-04,002078.SZ,359092722.99999994
2008-01-04,002079.SZ,
2008-01-04,002080.SZ,
2008-01-04,002081.SZ,87063889.65517241
2008-01-04,002082.SZ,
2008-01-04,002083.SZ,168261787.22
2008-01-04,002084.SZ,
2008-01-04,002085.SZ,
2008-01-04,002086.SZ,
2008-01-04,002087.SZ,
2008-01-04,002088.SZ,
2008-01-04,002089.SZ,
2008-01-04,002090.SZ,
2008-01-04,002091.SZ,
2008-01-04,002092.SZ,
2008-01-04,002093.SZ,
2008-01-04,002094.SZ,
2008-01-04,002095.SZ,
2008-01-04,002096.SZ,
2008-01-04,002097.SZ,160137844.0
2008-01-04,002098.SZ,
2008-01-04,002099.SZ,
2008-01-04,002100.SZ,
2008-01-04,002101.SZ,
2008-01-04,002102.SZ,
2008-01-04,002103.SZ,
2008-01-04,002104.SZ,
2008-01-04,002105.SZ,
2008-01-04,002106.SZ,233093936.272771
2008-01-04,002107.SZ,
2008-01-04,002108.SZ,
2008-01-04,002109.SZ,
2008-01-04,002110.SZ,
2008-01-04,002111.SZ,
2008-01-04,002112.SZ,
2008-01-04,002113.SZ,
2008-01-04,002114.SZ,
2008-01-04,002115.SZ,
2008-01-04,002116.SZ,
2008-01-04,002117.SZ,
2008-01-04,002118.SZ,
2008-01-04,002119.SZ,
2008-01-04,002120.SZ,
2008-01-04,002121.SZ,
2008-01-04,002122.SZ,262172766.66666698
2008-01-04,002123.SZ,84991272.72727272
2008-01-04,002124.SZ,
2008-01-04,002125.SZ,
2008-01-04,002126.SZ,
2008-01-04,002127.SZ,
2008-01-04,002128.SZ,
2008-01-04,002129.SZ,104268874.86425202
2008-01-04,002130.SZ,
2008-01-04,002131.SZ,
2008-01-04,002132.SZ,
2008-01-04,002133.SZ,
2008-01-04,002134.SZ,
2008-01-04,002135.SZ,
2008-01-04,002136.SZ,
2008-01-04,002137.SZ,
2008-01-04,002138.SZ,55471667.00000001
2008-01-04,002139.SZ,
2008-01-04,002140.SZ,
2008-01-04,002141.SZ,
2008-01-04,002142.SZ,890410000.0
2008-01-04,002143.SZ,
2008-01-04,002144.SZ,
2008-01-04,002145.SZ,
2008-01-04,002146.SZ,
2008-01-04,002147.SZ,
2008-01-04,002148.SZ,
2008-01-04,002149.SZ,
2008-01-04,002150.SZ,
2008-01-04,002151.SZ,
2008-01-04,002152.SZ,205224736.842105
2008-01-04,002153.SZ,78761936.0
2008-01-04,002154.SZ,71611250.0
2008-01-04,002155.SZ,
2008-01-04,002156.SZ,
2008-01-04,002157.SZ,
2008-01-04,002158.SZ,
2008-01-04,002159.SZ,
2008-01-04,002160.SZ,
2008-01-04,002161.SZ,
2008-01-04,002162.SZ,
2008-01-04,002163.SZ,
2008-01-04,002164.SZ,
2008-01-04,002165.SZ,
2008-01-04,002166.SZ,
2008-01-04,002167.SZ,
2008-01-04,002168.SZ,
2008-01-04,002169.SZ,
2008-01-04,002170.SZ,
2008-01-04,002171.SZ,
2008-01-04,002172.SZ,
2008-01-04,002173.SZ,
2008-01-04,002174.SZ,
2008-01-04,002175.SZ,
2008-01-04,002176.SZ,
2008-01-04,002177.SZ,65684315.00000001
2008-01-04,002178.SZ,28273528.947368395
2008-01-04,002179.SZ,83901676.0
